Language: en
Total Words: 1797
Word Count:
VIETNAM: 15
POST: 6
Philately: 1
Shop: 10
Gifts: 1
Stamp: 1
coffee: 7
CORPORATION: 3
ELECTRIC: 1
BUS: 1
TICKET: 2
STALL: 1
Visit: 1
old: 3
quarter: 1
and: 3
around: 1
lake: 1
by: 7
Electric: 1
car: 2
Tour: 3
price: 1
Free: 2
for: 2
children: 1
under: 1
years: 1
Tel: 32
Hotline: 19
Email: 14
HIGH: 1
QUALITY: 3
JEWELRY: 2
TESTING: 1
DEPARTMENT: 1
OF: 4
GOLD: 3
DIAMOND: 1
AND: 7
GEMSTONE: 1
TEL: 15
Call: 3
Center: 4
TP: 16
Post: 2
code: 2
Banking: 1
BANK: 4
CRAVE: 1
COMPANY: 3
LIMITED: 3
SPRING: 2
L: 3
Address: 2
2nd: 4
floor: 4
Str: 21
Hanoi: 16
COFFEE: 23
juice: 1
smoothie: 1
TOUR: 14
INFORMATION: 4
CENTER: 5
QUEEN: 1
TRAVEL: 13
BOOKING: 9
OFFICE: 9
Add: 27
Dist: 4
EXCHANGE: 1
MONEY: 1
LAUNDRY: 1
CARD: 2
Exhibition: 2
Art: 4
Gallery: 2
Vietnam: 5
Directorate: 1
of: 9
Market: 1
Surveillance: 1
HANOI: 20
GEM: 2
JOINT: 2
STOCK: 2
P: 8
Q: 10
Website: 12
FOR: 2
RESEARCH: 1
IDENTIFICATION: 1
SHOWROOM: 1
SELLING: 2
PICTURES: 1
CREATED: 1
FROM: 1
NATURAL: 3
GEMSTONES: 1
3rd: 2
Floor: 5
NGUYEN: 1
Since: 10
CHICKEN: 3
STEAK: 1
Gong: 1
MTV: 1
HAT: 1
ENTERTAINMENT: 1
ONE: 1
MEMBER: 1
MST: 2
CP: 3
TUAN: 1
WATCH: 1
Patisserie: 1
COLLECTION: 2
SHOP: 9
BUYING: 1
World: 1
coins: 1
banknotes: 1
stamps: 1
covers: 1
postcards: 1
medals: 1
silver: 1
lighters: 1
knives: 1
watches: 1
antiquities: 1
collectables: 1
Luc: 1
RESTAURANT: 5
LOUNGE: 1
Little: 2
Hotel: 4
Singapore: 1
Chicken: 1
Rice: 4
MENARD: 2
JAPAN: 1
SINCE: 7
FACIAL: 1
SALON: 2
TRADE: 1
TEA: 11
NOODLE: 1
HOUSE: 4
Fashion: 2
vn: 22
Bank: 2
center: 1
Securities: 1
NOTE: 1
IT: 1
LOVE: 1
Km: 1
EGG: 1
COCONUT: 1
Espresso: 1
Cappuccino: 1
Smoothies: 1
Cakes: 1
Snacks: 1
floors: 1
HOTLINE: 6
fb: 1
fm: 1
BALCONY: 2
PUB: 1
SALAD: 4
SUSHI: 1
Take: 1
Away: 1
TM: 3
INN: 1
SAIGON: 1
HIGHLANDS: 2
CLUB: 2
Restaurant: 7
VILLAGE: 1
Restaurants: 1
4th: 1
TAIWANESE: 1
HOTPOT: 1
BISTRO: 2
Tiger: 1
CRYSTAL: 1
ALDO: 1
Optic: 1
C: 4
Egg: 1
WEB: 2
FB: 2
AUTHENTIC: 1
SINGAPORE: 3
Gotta: 1
Catch: 1
Cup: 1
Coffee: 10
on: 1
right: 1
HK: 2
EST: 3
HAWKER: 1
STAR: 2
ACCESSORIES: 3
PHONE: 2
REPAIR: 1
CENTRE: 1
FU: 1
HOME: 2
MADE: 5
ICE: 9
CREAM: 8
Cream: 2
ALLUVIA: 2
CHOCOLATIER: 1
VIETNAMESE: 4
CHOCOLATE: 2
SOUVENIRS: 2
TIME: 1
SINGING: 1
Tea: 5
ORIGINAL: 1
ROASTED: 2
LOCALLY: 1
Weasel: 2
Blue: 3
Mountain: 2
Traditional: 5
Arabica: 2
tea: 2
Lotus: 1
Elizabeth: 1
Duong: 1
Truong: 1
Ltd: 1
CIRCLE: 2
K: 4
WELCOME: 1
Ice: 2
Milk: 1
FREE: 2
Tien: 4
ARABICA: 1
LAT: 1
TRADITIONAL: 3
SAUSAGE: 1
BIRD: 2
DRIED: 1
BEEF: 1
MIXED: 1
TAPIOCA: 1
DUMPLING: 1
PORK: 2
ROLL: 3
FERMENTED: 1
FRENCH: 1
FRIES: 1
SAUCE: 1
QUAIL: 1
NUGGETS: 1
Chocolate: 1
ice: 27
cream: 28
flake: 3
Coconut: 3
milk: 3
Abricot: 1
Taro: 3
CACAO: 3
Cacao: 3
Bean: 1
Durian: 1
Black: 1
Sesame: 1
Strawberry: 2
VANI: 3
Vanilla: 3
CONE: 1
Cocoa: 1
cone: 7
BOX: 1
bean: 1
HANDICRAFTS: 1
CONFECTIONERY: 1
SOUVENIR: 8
POSTER: 1
BOOK: 1
T: 7
SHIRTS: 1
TIEN: 5
Ogival: 1
Swiss: 1
DING: 2
WATER: 1
PUPPET: 1
THEATRE: 1
FRUIT: 1
JUICES: 1
HEALTHY: 1
JUICE: 4
HERBALIST: 1
LEATHER: 1
BAGS: 1
Lake: 1
View: 1
Side: 1
CAFE: 9
original: 1
Vietnamese: 6
Cuisine: 2
since: 2
CERTIFICATE: 2
EXCELLENCE: 2
HELIO: 1
Xing: 1
Cafe: 4
export: 1
VINTAGE: 1
Book: 1
OPEN: 1
DAILY: 1
CREATING: 1
CURVES: 1
WEBSITE: 1
VN: 10
Mayfair: 1
WORKING: 2
SPACE: 2
Street: 3
eSpace: 2
COWORKING: 1
Savina: 1
Building: 1
FAUBOURG: 1
AMA: 1
PARIS: 3
SCOOPS: 1
aha: 1
Endless: 1
cup: 1
FRANCE: 2
HOTEL: 24
FOOD: 1
BODEGA: 1
street: 1
FAX: 1
MAISON: 1
BLOCKCHAIN: 2
ASSOCIATION: 1
BEAUTY: 3
SAVINA: 1
CERAMICS: 1
Ship: 1
French: 1
Bakery: 1
MY: 1
ANTIQUES: 2
SWATCH: 1
CLOCK: 1
MOBILE: 2
PHARMACY: 2
TRUSTED: 2
TACO: 1
DELIVERY: 1
MUSIC: 1
TECH: 1
world: 2
hanoi: 2
Poke: 1
Alley: 2
Jillian: 1
SWITZERLAND: 1
perfume: 1
love: 1
STUDIO: 3
DRESS: 1
PALACE: 2
ATC: 1
TATTOO: 3
PIERCING: 1
INK: 1
BESPOKE: 1
BAR: 2
Dau: 1
Signature: 1
EXPRESS: 1
TAILORED: 1
SERVICE: 5
HOURS: 2
Menu: 1
DEL: 1
SPA: 14
D: 4
PAINTING: 2
SCULPTURE: 1
DAU: 2
Studio: 2
HANNA: 1
S: 7
shoes: 1
My: 1
MEDIA: 1
AMORITA: 1
BOUTIQUE: 4
Premium: 1
HM: 1
Sneaker: 1
STORE: 2
CLOTHING: 1
Store: 5
TOURIST: 5
LOCAL: 3
CRAFT: 1
BEER: 1
HOMEBREW: 1
TASTE: 1
OZ: 1
AMO: 1
Hot: 1
line: 1
SUPER: 1
ITA: 1
J: 1
adore: 1
EYELASH: 1
NAIL: 2
Made: 3
SKY: 1
luggage: 1
HQ: 1
Bags: 1
Luggages: 1
VIET: 3
AROMA: 1
Spice: 1
Dry: 1
Fruits: 1
Nut: 1
Herbal: 1
str: 2
Richer: 1
MILK: 1
LEVI: 1
SOUL: 1
VERTU: 1
Recipes: 1
New: 1
Inspirations: 1
Beer: 1
Cocktail: 1
Digital: 1
Hub: 1
CHARLES: 1
KEITH: 1
Decor: 1
CHANGE: 1
BATTERY: 1
Ctrl: 2
Serviced: 1
apartment: 1
Homestay: 1
Mobile: 3
Mr: 2
page: 1
Cartier: 1
Fred: 1
Dupont: 1
OPTIC: 2
FOUR: 1
SEASONS: 1
TRACY: 1
SILK: 3
PATH: 1
AUTUMN: 1
Oil: 1
painting: 1
Embroidery: 1
picture: 1
Brocade: 1
carving: 3
Mobil: 1
FINE: 1
JEWELLERY: 1
St: 1
BREAD: 2
FACTORY: 1
SeAbank: 1
McDonald: 1
s: 4
Mc: 1
GOOD: 1
HOSPITALITY: 1
Fax: 3
CUISINE: 1
MIXOLOGY: 1
CLUBHOUSE: 1
BAC: 1
Alpha: 1
MARC: 1
JACOBS: 1
SANDRO: 1
maje: 1
SeABank: 1
seabank: 1
Web: 1
PIZZA: 1
RED: 1
MOON: 1
GALLERY: 5
restaurant: 1
ART: 4
ATTIC: 1
COCKTAIL: 2
WINE: 1
LAB: 1
PHOTOCOPY: 1
BLOC: 1
ORDER: 1
MENU: 1
CATALOGUE: 1
Authentic: 1
taste: 1
cuisine: 1
VESPA: 1
LX: 1
LIBERTY: 1
TAILOR: 4
POWER: 1
STREET: 1
Dat: 1
FASHION: 2
PC: 1
store: 2
VALI: 1
Optical: 1
Open: 1
SECOND: 1
HAND: 1
TEST: 2
EYES: 2
FAR: 2
SIGHTED: 4
NEAR: 2
GLASSES: 7
PROGRESSIVE: 2
CONTACT: 1
LENSES: 1
SINGLE: 1
VISION: 1
BIFOCALS: 1
PHOTOCHROMIC: 1
LENS: 1
MODEL: 1
BM: 1
VISA: 2
MODE: 1
Travel: 2
Miss: 1
office: 1
Recommended: 1
Thailand: 1
Learn: 1
Share: 1
Fun: 1
ONLINE: 2
GOV: 2
TITAN: 1
Spa: 12
AURORA: 2
HOTELS: 1
MASSAGE: 1
NOURISHING: 1
SHAMPOO: 1
Ms: 1
Cloud: 1
AGENCY: 1
district: 3
SPLENDID: 1
MORNING: 1
ADD: 5
outlet: 1
factory: 1
shop: 2
LAKE: 2
VIEW: 2
LAKESIDE: 1
RICE: 1
NOODLES: 1
PACKAGES: 1
SAPA: 3
TREKKING: 1
LOOP: 1
ROYAL: 1
HOLIDAY: 1
you: 2
desire: 1
we: 1
made: 1
it: 1
We: 2
prefer: 1
Suzi: 1
WAY: 1
ENJOY: 1
Enjoy: 1
Your: 1
Life: 1
ARTISAN: 1
ASIA: 1
NATURE: 1
OBLIGATION: 1
QUOTE: 1
Master: 1
Trip: 1
Advisor: 1
Phone: 6
OPTICAL: 1
Relax: 1
enjoy: 1
Shampoo: 1
Centre: 1
Point: 1
Relaxation: 1
Health: 1
EMBROIDERY: 2
BOND: 1
IMPERIAL: 1
TIRED: 2
CITY: 3
creative: 1
Urban: 1
Oasis: 1
TRANSPORT: 3
CRUISE: 1
PACKAGE: 2
INTERNATIONAL: 2
OPERATOR: 1
are: 1
best: 1
choice: 1
MF: 2
Truly: 2
relax: 2
GREENHOUSE: 1
Apartment: 1
Bistro: 1
DAL: 1
Silk: 7
Handicraft: 4
Best: 2
Price: 2
Good: 2
Quality: 2
Unique: 2
Design: 2
products: 10
Handmade: 3
ceramic: 2
Stone: 1
Lacquer: 2
handmade: 4
bags: 2
And: 2
many: 2
other: 2
Lane: 3
VALENTINO: 1
Kopi: 1
YOUR: 1
SAFE: 1
PLACE: 1
Tavern: 1
ALLEY: 1
lane: 1
ward: 1
LITTLE: 1
LONDON: 1
MINI: 1
SUPERMARKET: 1
Gentlemen: 1
Bespoke: 1
Tailoring: 1
POLITE: 1
PEARL: 1
CAMERA: 2
REPAIRING: 1
SONY: 1
Nikon: 1
Canon: 1
COLD: 1
PRESSED: 1
Formerly: 1
well: 1
